dates,tide
2017-12-12 10:00:00.000003+00:00,-0.206
2017-12-12 10:15:00+00:00,-0.255
2017-12-12 10:29:59.999997+00:00,-0.294
2017-12-12 10:45:00.000003+00:00,-0.342
2017-12-12 11:00:00+00:00,-0.375
2017-12-12 11:14:59.999997+00:00,-0.414
2017-12-12 11:30:00.000003+00:00,-0.429
2017-12-12 11:45:00+00:00,-0.45
2017-12-12 11:59:59.999997+00:00,-0.457
2017-12-12 12:15:00.000003+00:00,-0.445
2017-12-12 12:30:00+00:00,-0.449
2017-12-12 12:44:59.999997+00:00,-0.441
2017-12-12 13:00:00.000003+00:00,-0.411
2017-12-12 13:15:00+00:00,-0.405
2017-12-12 13:29:59.999997+00:00,-0.356
2017-12-12 13:45:00.000003+00:00,-0.327
2017-12-12 14:00:00+00:00,-0.273
2017-12-12 14:14:59.999997+00:00,-0.221
2017-12-12 14:30:00.000003+00:00,-0.191
2017-12-12 14:45:00+00:00,-0.116
2017-12-12 14:59:59.999997+00:00,-0.066
2017-12-12 15:15:00.000003+00:00,-0.02
2017-12-12 15:30:00+00:00,0.064
2017-12-12 15:44:59.999997+00:00,0.105
2017-12-12 16:00:00.000003+00:00,0.189
2017-12-12 16:15:00+00:00,0.229
2017-12-12 16:29:59.999997+00:00,0.296
2017-12-12 16:45:00.000003+00:00,0.344
2017-12-12 17:00:00+00:00,0.385
2017-12-12 17:14:59.999997+00:00,0.428
2017-12-12 17:30:00.000003+00:00,0.475
2017-12-12 17:45:00+00:00,0.497
2017-12-12 17:59:59.999997+00:00,0.533
2017-12-12 18:15:00.000003+00:00,0.548
2017-12-12 18:30:00+00:00,0.558
2017-12-12 18:44:59.999997+00:00,0.555
2017-12-12 19:00:00.000003+00:00,0.558
2017-12-12 19:15:00+00:00,0.521
2017-12-12 19:29:59.999997+00:00,0.528
2017-12-12 19:45:00.000003+00:00,0.491
2017-12-12 20:00:00+00:00,0.451
2017-12-12 20:14:59.999997+00:00,0.433
2017-12-12 20:30:00.000003+00:00,0.387
2017-12-12 20:45:00+00:00,0.356
2017-12-12 20:59:59.999997+00:00,0.299
2017-12-12 21:15:00.000003+00:00,0.248
2017-12-12 21:30:00+00:00,0.193
2017-12-12 21:44:59.999997+00:00,0.133
2017-12-12 22:00:00.000003+00:00,0.084
2017-12-12 22:15:00+00:00,0.035
2017-12-12 22:29:59.999997+00:00,-0.025
2017-12-12 22:45:00.000003+00:00,-0.058
2017-12-12 23:00:00+00:00,-0.104
2017-12-12 23:14:59.999997+00:00,-0.151
2017-12-12 23:30:00.000003+00:00,-0.181
2017-12-12 23:45:00+00:00,-0.216
2017-12-12 23:59:59.999997+00:00,-0.238
2017-12-13 00:15:00.000003+00:00,-0.259
2017-12-13 00:30:00+00:00,-0.278
2017-12-13 00:44:59.999997+00:00,-0.282
2017-12-13 01:00:00.000003+00:00,-0.288
2017-12-13 01:15:00+00:00,-0.291
2017-12-13 01:29:59.999997+00:00,-0.276
2017-12-13 01:45:00.000003+00:00,-0.268
2017-12-13 02:00:00+00:00,-0.234
2017-12-13 02:14:59.999997+00:00,-0.215
2017-12-13 02:30:00.000003+00:00,-0.185
2017-12-13 02:45:00+00:00,-0.144
2017-12-13 02:59:59.999997+00:00,-0.118
2017-12-13 03:15:00.000003+00:00,-0.056
2017-12-13 03:30:00+00:00,-0.022
2017-12-13 03:44:59.999997+00:00,0.032
2017-12-13 04:00:00.000003+00:00,0.056
2017-12-13 04:15:00+00:00,0.128
2017-12-13 04:29:59.999997+00:00,0.155
2017-12-13 04:45:00.000003+00:00,0.206
2017-12-13 05:00:00+00:00,0.248
2017-12-13 05:14:59.999997+00:00,0.272
2017-12-13 05:30:00.000003+00:00,0.327
2017-12-13 05:45:00+00:00,0.359
2017-12-13 05:59:59.999997+00:00,0.365
2017-12-13 06:15:00.000003+00:00,0.378
2017-12-13 06:30:00+00:00,0.405
2017-12-13 06:44:59.999997+00:00,0.411
2017-12-13 07:00:00.000003+00:00,0.415
2017-12-13 07:15:00+00:00,0.414
2017-12-13 07:29:59.999997+00:00,0.4
2017-12-13 07:45:00.000003+00:00,0.371
2017-12-13 08:00:00+00:00,0.357
2017-12-13 08:14:59.999997+00:00,0.303
2017-12-13 08:30:00.000003+00:00,0.279
2017-12-13 08:45:00+00:00,0.228
2017-12-13 08:59:59.999997+00:00,0.192
2017-12-13 09:15:00.000003+00:00,0.15
2017-12-13 09:30:00+00:00,0.089
2017-12-13 09:44:59.999997+00:00,0.051
2017-12-13 10:00:00.000003+00:00,-0.007
2017-12-13 10:15:00+00:00,-0.065
2017-12-13 10:29:59.999997+00:00,-0.11
2017-12-13 10:45:00.000003+00:00,-0.161
2017-12-13 11:00:00+00:00,-0.213
2017-12-13 11:14:59.999997+00:00,-0.245
2017-12-13 11:30:00.000003+00:00,-0.303
2017-12-13 11:45:00+00:00,-0.326
2017-12-13 11:59:59.999997+00:00,-0.358
2017-12-13 12:15:00.000003+00:00,-0.374
2017-12-13 12:30:00+00:00,-0.395
2017-12-13 12:44:59.999997+00:00,-0.409
2017-12-13 13:00:00.000003+00:00,-0.416
2017-12-13 13:15:00+00:00,-0.409
2017-12-13 13:29:59.999997+00:00,-0.407
2017-12-13 13:45:00.000003+00:00,-0.375
2017-12-13 14:00:00+00:00,-0.358
2017-12-13 14:14:59.999997+00:00,-0.329
2017-12-13 14:30:00.000003+00:00,-0.289
2017-12-13 14:45:00+00:00,-0.238
2017-12-13 14:59:59.999997+00:00,-0.191
2017-12-13 15:15:00.000003+00:00,-0.173
2017-12-13 15:30:00+00:00,-0.086
2017-12-13 15:44:59.999997+00:00,-0.066
2017-12-13 16:00:00.000003+00:00,0.028
2017-12-13 16:15:00+00:00,0.089
2017-12-13 16:29:59.999997+00:00,0.144
2017-12-13 16:45:00.000003+00:00,0.207
2017-12-13 17:00:00+00:00,0.254
2017-12-13 17:14:59.999997+00:00,0.33
2017-12-13 17:30:00.000003+00:00,0.381
2017-12-13 17:45:00+00:00,0.444
2017-12-13 17:59:59.999997+00:00,0.491
2017-12-13 18:15:00.000003+00:00,0.516
2017-12-13 18:30:00+00:00,0.545
2017-12-13 18:44:59.999997+00:00,0.585
2017-12-13 19:00:00.000003+00:00,0.603
2017-12-13 19:15:00+00:00,0.603
2017-12-13 19:29:59.999997+00:00,0.627
2017-12-13 19:45:00.000003+00:00,0.603
2017-12-13 20:00:00+00:00,0.605
2017-12-13 20:14:59.999997+00:00,0.577
2017-12-13 20:30:00.000003+00:00,0.568
2017-12-13 20:45:00+00:00,0.52
2017-12-13 20:59:59.999997+00:00,0.497
2017-12-13 21:15:00.000003+00:00,0.444
2017-12-13 21:30:00+00:00,0.392
2017-12-13 21:44:59.999997+00:00,0.348
2017-12-13 22:00:00.000003+00:00,0.318
2017-12-13 22:15:00+00:00,0.243
2017-12-13 22:29:59.999997+00:00,0.177
2017-12-13 22:45:00.000003+00:00,0.145
2017-12-13 23:00:00+00:00,0.076
2017-12-13 23:14:59.999997+00:00,0.035
2017-12-13 23:30:00.000003+00:00,-0.043
2017-12-13 23:45:00+00:00,-0.099
2017-12-13 23:59:59.999997+00:00,-0.123
2017-12-14 00:15:00.000003+00:00,-0.187
2017-12-14 00:30:00+00:00,-0.227
2017-12-14 00:44:59.999997+00:00,-0.232
2017-12-14 01:00:00.000003+00:00,-0.28
2017-12-14 01:15:00+00:00,-0.303
2017-12-14 01:29:59.999997+00:00,-0.313
2017-12-14 01:45:00.000003+00:00,-0.314
2017-12-14 02:00:00+00:00,-0.338
2017-12-14 02:14:59.999997+00:00,-0.324
2017-12-14 02:30:00.000003+00:00,-0.304
2017-12-14 02:45:00+00:00,-0.285
2017-12-14 02:59:59.999997+00:00,-0.256
2017-12-14 03:15:00.000003+00:00,-0.243
2017-12-14 03:30:00+00:00,-0.199
2017-12-14 03:44:59.999997+00:00,-0.172
2017-12-14 04:00:00.000003+00:00,-0.123
2017-12-14 04:15:00+00:00,-0.072
2017-12-14 04:29:59.999997+00:00,-0.03
2017-12-14 04:45:00.000003+00:00,0.028
2017-12-14 05:00:00+00:00,0.063
2017-12-14 05:14:59.999997+00:00,0.133
2017-12-14 05:30:00.000003+00:00,0.179
2017-12-14 05:45:00+00:00,0.215
2017-12-14 05:59:59.999997+00:00,0.245
2017-12-14 06:15:00.000003+00:00,0.289
2017-12-14 06:30:00+00:00,0.323
2017-12-14 06:44:59.999997+00:00,0.369
2017-12-14 07:00:00.000003+00:00,0.391
2017-12-14 07:15:00+00:00,0.418
2017-12-14 07:29:59.999997+00:00,0.402
2017-12-14 07:45:00.000003+00:00,0.396
2017-12-14 08:00:00+00:00,0.421
2017-12-14 08:14:59.999997+00:00,0.374
2017-12-14 08:30:00.000003+00:00,0.364
2017-12-14 08:45:00+00:00,0.37
2017-12-14 08:59:59.999997+00:00,0.297
2017-12-14 09:15:00.000003+00:00,0.308
2017-12-14 09:30:00+00:00,0.265
2017-12-14 09:44:59.999997+00:00,0.187
2017-12-14 10:00:00.000003+00:00,0.169
2017-12-14 10:15:00+00:00,0.092
2017-12-14 10:29:59.999997+00:00,0.063
2017-12-14 10:45:00.000003+00:00,0.026
2017-12-14 11:00:00+00:00,-0.051
2017-12-14 11:14:59.999997+00:00,-0.069
2017-12-14 11:30:00.000003+00:00,-0.171
2017-12-14 11:45:00+00:00,-0.214
2017-12-14 11:59:59.999997+00:00,-0.258
2017-12-14 12:15:00.000003+00:00,-0.3
2017-12-14 12:30:00+00:00,-0.314
2017-12-14 12:44:59.999997+00:00,-0.358
2017-12-14 13:00:00.000003+00:00,-0.378
2017-12-14 13:15:00+00:00,-0.402
2017-12-14 13:29:59.999997+00:00,-0.382
2017-12-14 13:45:00.000003+00:00,-0.401
2017-12-14 14:00:00+00:00,-0.425
2017-12-14 14:14:59.999997+00:00,-0.381
2017-12-14 14:30:00.000003+00:00,-0.396
2017-12-14 14:45:00+00:00,-0.33
2017-12-14 14:59:59.999997+00:00,-0.314
2017-12-14 15:15:00.000003+00:00,-0.274
2017-12-14 15:30:00+00:00,-0.22
2017-12-14 15:44:59.999997+00:00,-0.187
2017-12-14 16:00:00.000003+00:00,-0.118
2017-12-14 16:15:00+00:00,-0.054
2017-12-14 16:29:59.999997+00:00,-0.008
2017-12-14 16:45:00.000003+00:00,0.067
2017-12-14 17:00:00+00:00,0.12
2017-12-14 17:14:59.999997+00:00,0.201
2017-12-14 17:30:00.000003+00:00,0.284
2017-12-14 17:45:00+00:00,0.305
2017-12-14 17:59:59.999997+00:00,0.389
2017-12-14 18:15:00.000003+00:00,0.453
2017-12-14 18:30:00+00:00,0.485
2017-12-14 18:44:59.999997+00:00,0.549
2017-12-14 19:00:00.000003+00:00,0.537
2017-12-14 19:15:00+00:00,0.59
2017-12-14 19:29:59.999997+00:00,0.626
2017-12-14 19:45:00.000003+00:00,0.657
2017-12-14 20:00:00+00:00,0.699
2017-12-14 20:14:59.999997+00:00,0.681
2017-12-14 20:30:00.000003+00:00,0.662
2017-12-14 20:45:00+00:00,0.649
2017-12-14 20:59:59.999997+00:00,0.632
2017-12-14 21:15:00.000003+00:00,0.603
2017-12-14 21:30:00+00:00,0.592
2017-12-14 21:44:59.999997+00:00,0.527
2017-12-14 22:00:00.000003+00:00,0.481
2017-12-14 22:15:00+00:00,0.431
2017-12-14 22:29:59.999997+00:00,0.376
2017-12-14 22:45:00.000003+00:00,0.311
2017-12-14 23:00:00+00:00,0.27
2017-12-14 23:14:59.999997+00:00,0.177
2017-12-14 23:30:00.000003+00:00,0.109
2017-12-14 23:45:00+00:00,0.064
2017-12-14 23:59:59.999997+00:00,0.007
2017-12-15 00:15:00.000003+00:00,-0.056
2017-12-15 00:30:00+00:00,-0.135
2017-12-15 00:44:59.999997+00:00,-0.16
2017-12-15 01:00:00.000003+00:00,-0.239
2017-12-15 01:15:00+00:00,-0.257
2017-12-15 01:29:59.999997+00:00,-0.269
2017-12-15 01:45:00.000003+00:00,-0.327
2017-12-15 02:00:00+00:00,-0.347
2017-12-15 02:14:59.999997+00:00,-0.384
2017-12-15 02:30:00.000003+00:00,-0.378
2017-12-15 02:45:00+00:00,-0.398
2017-12-15 02:59:59.999997+00:00,-0.36
2017-12-15 03:15:00.000003+00:00,-0.37
2017-12-15 03:30:00+00:00,-0.343
2017-12-15 03:44:59.999997+00:00,-0.324
2017-12-15 04:00:00.000003+00:00,-0.287
2017-12-15 04:15:00+00:00,-0.262
2017-12-15 04:29:59.999997+00:00,-0.194
2017-12-15 04:45:00.000003+00:00,-0.164
2017-12-15 05:00:00+00:00,-0.1
2017-12-15 05:14:59.999997+00:00,-0.048
2017-12-15 05:30:00.000003+00:00,-0.006
2017-12-15 05:45:00+00:00,0.048
2017-12-15 05:59:59.999997+00:00,0.076
2017-12-15 06:15:00.000003+00:00,0.146
2017-12-15 06:30:00+00:00,0.203
2017-12-15 06:44:59.999997+00:00,0.245
2017-12-15 07:00:00.000003+00:00,0.273
2017-12-15 07:15:00+00:00,0.338
2017-12-15 07:29:59.999997+00:00,0.338
2017-12-15 07:45:00.000003+00:00,0.341
2017-12-15 08:00:00+00:00,0.41
2017-12-15 08:14:59.999997+00:00,0.393
2017-12-15 08:30:00.000003+00:00,0.412
2017-12-15 08:45:00+00:00,0.412
2017-12-15 08:59:59.999997+00:00,0.393
2017-12-15 09:15:00.000003+00:00,0.383
2017-12-15 09:30:00+00:00,0.324
2017-12-15 09:44:59.999997+00:00,0.326
2017-12-15 10:00:00.000003+00:00,0.283
2017-12-15 10:15:00+00:00,0.233
2017-12-15 10:29:59.999997+00:00,0.207
2017-12-15 10:45:00.000003+00:00,0.136
2017-12-15 11:00:00+00:00,0.092
2017-12-15 11:14:59.999997+00:00,0.017
2017-12-15 11:30:00.000003+00:00,-0.034
2017-12-15 11:45:00+00:00,-0.075
2017-12-15 11:59:59.999997+00:00,-0.142
2017-12-15 12:15:00.000003+00:00,-0.183
2017-12-15 12:30:00+00:00,-0.22
2017-12-15 12:44:59.999997+00:00,-0.294
2017-12-15 13:00:00.000003+00:00,-0.277
2017-12-15 13:15:00+00:00,-0.349
2017-12-15 13:29:59.999997+00:00,-0.337
2017-12-15 13:45:00.000003+00:00,-0.384
2017-12-15 14:00:00+00:00,-0.376
2017-12-15 14:14:59.999997+00:00,-0.392
2017-12-15 14:30:00.000003+00:00,-0.422
2017-12-15 14:45:00+00:00,-0.386
2017-12-15 14:59:59.999997+00:00,-0.377
2017-12-15 15:15:00.000003+00:00,-0.358
2017-12-15 15:30:00+00:00,-0.303
2017-12-15 15:44:59.999997+00:00,-0.281
2017-12-15 16:00:00.000003+00:00,-0.219
2017-12-15 16:15:00+00:00,-0.212
2017-12-15 16:29:59.999997+00:00,-0.124
2017-12-15 16:45:00.000003+00:00,-0.069
2017-12-15 17:00:00+00:00,0.017
2017-12-15 17:14:59.999997+00:00,0.085
2017-12-15 17:30:00.000003+00:00,0.143
2017-12-15 17:45:00+00:00,0.208
2017-12-15 17:59:59.999997+00:00,0.289
2017-12-15 18:15:00.000003+00:00,0.334
2017-12-15 18:30:00+00:00,0.42
2017-12-15 18:44:59.999997+00:00,0.474
2017-12-15 19:00:00.000003+00:00,0.515
2017-12-15 19:15:00+00:00,0.559
2017-12-15 19:29:59.999997+00:00,0.61
2017-12-15 19:45:00.000003+00:00,0.672
2017-12-15 20:00:00+00:00,0.69
2017-12-15 20:14:59.999997+00:00,0.72
2017-12-15 20:30:00.000003+00:00,0.745
2017-12-15 20:45:00+00:00,0.744
2017-12-15 20:59:59.999997+00:00,0.746
2017-12-15 21:15:00.000003+00:00,0.74
2017-12-15 21:30:00+00:00,0.703
2017-12-15 21:44:59.999997+00:00,0.712
2017-12-15 22:00:00.000003+00:00,0.628
2017-12-15 22:15:00+00:00,0.608
2017-12-15 22:29:59.999997+00:00,0.551
2017-12-15 22:45:00.000003+00:00,0.496
2017-12-15 23:00:00+00:00,0.455
2017-12-15 23:14:59.999997+00:00,0.369
2017-12-15 23:30:00.000003+00:00,0.316
2017-12-15 23:45:00+00:00,0.249
2017-12-15 23:59:59.999997+00:00,0.162
2017-12-16 00:15:00.000003+00:00,0.103
2017-12-16 00:30:00+00:00,0.058
2017-12-16 00:44:59.999997+00:00,-0.02
2017-12-16 01:00:00.000003+00:00,-0.084
2017-12-16 01:15:00+00:00,-0.123
2017-12-16 01:29:59.999997+00:00,-0.204
2017-12-16 01:45:00.000003+00:00,-0.226
2017-12-16 02:00:00+00:00,-0.286
2017-12-16 02:14:59.999997+00:00,-0.318
2017-12-16 02:30:00.000003+00:00,-0.335
2017-12-16 02:45:00+00:00,-0.383
2017-12-16 02:59:59.999997+00:00,-0.396
2017-12-16 03:15:00.000003+00:00,-0.423
2017-12-16 03:30:00+00:00,-0.398
2017-12-16 03:44:59.999997+00:00,-0.4
2017-12-16 04:00:00.000003+00:00,-0.394
2017-12-16 04:15:00+00:00,-0.352
2017-12-16 04:29:59.999997+00:00,-0.349
2017-12-16 04:45:00.000003+00:00,-0.315
2017-12-16 05:00:00+00:00,-0.255
2017-12-16 05:14:59.999997+00:00,-0.203
2017-12-16 05:30:00.000003+00:00,-0.153
2017-12-16 05:45:00+00:00,-0.089
2017-12-16 05:59:59.999997+00:00,-0.058
2017-12-16 06:15:00.000003+00:00,0.009
2017-12-16 06:30:00+00:00,0.064
2017-12-16 06:44:59.999997+00:00,0.122
2017-12-16 07:00:00.000003+00:00,0.174
2017-12-16 07:15:00+00:00,0.202
2017-12-16 07:29:59.999997+00:00,0.286
2017-12-16 07:45:00.000003+00:00,0.297
2017-12-16 08:00:00+00:00,0.337
2017-12-16 08:14:59.999997+00:00,0.378
2017-12-16 08:30:00.000003+00:00,0.391
2017-12-16 08:45:00+00:00,0.382
2017-12-16 08:59:59.999997+00:00,0.417
2017-12-16 09:15:00.000003+00:00,0.415
2017-12-16 09:30:00+00:00,0.405
2017-12-16 09:44:59.999997+00:00,0.406
2017-12-16 10:00:00.000003+00:00,0.371
2017-12-16 10:15:00+00:00,0.375
2017-12-16 10:29:59.999997+00:00,0.32
2017-12-16 10:45:00.000003+00:00,0.26
2017-12-16 11:00:00+00:00,0.225
2017-12-16 11:14:59.999997+00:00,0.17
2017-12-16 11:30:00.000003+00:00,0.141
2017-12-16 11:45:00+00:00,0.08
2017-12-16 11:59:59.999997+00:00,0.003
2017-12-16 12:15:00.000003+00:00,-0.051
2017-12-16 12:30:00+00:00,-0.11
2017-12-16 12:44:59.999997+00:00,-0.148
2017-12-16 13:00:00.000003+00:00,-0.195
2017-12-16 13:15:00+00:00,-0.218
2017-12-16 13:29:59.999997+00:00,-0.262
2017-12-16 13:45:00.000003+00:00,-0.342
2017-12-16 14:00:00+00:00,-0.334
2017-12-16 14:14:59.999997+00:00,-0.373
2017-12-16 14:30:00.000003+00:00,-0.372
2017-12-16 14:45:00+00:00,-0.375
2017-12-16 14:59:59.999997+00:00,-0.389
2017-12-16 15:15:00.000003+00:00,-0.385
2017-12-16 15:30:00+00:00,-0.371
2017-12-16 15:44:59.999997+00:00,-0.356
2017-12-16 16:00:00.000003+00:00,-0.34
2017-12-16 16:15:00+00:00,-0.275
2017-12-16 16:29:59.999997+00:00,-0.261
2017-12-16 16:45:00.000003+00:00,-0.198
2017-12-16 17:00:00+00:00,-0.163
2017-12-16 17:14:59.999997+00:00,-0.072
2017-12-16 17:30:00.000003+00:00,-0.001
2017-12-16 17:45:00+00:00,0.054
2017-12-16 17:59:59.999997+00:00,0.128
2017-12-16 18:15:00.000003+00:00,0.203
2017-12-16 18:30:00+00:00,0.272
2017-12-16 18:44:59.999997+00:00,0.323
2017-12-16 19:00:00.000003+00:00,0.422
2017-12-16 19:15:00+00:00,0.449
2017-12-16 19:29:59.999997+00:00,0.508
2017-12-16 19:45:00.000003+00:00,0.561
2017-12-16 20:00:00+00:00,0.59
2017-12-16 20:14:59.999997+00:00,0.673
2017-12-16 20:30:00.000003+00:00,0.703
2017-12-16 20:45:00+00:00,0.723
2017-12-16 20:59:59.999997+00:00,0.756
2017-12-16 21:15:00.000003+00:00,0.743
2017-12-16 21:30:00+00:00,0.761
2017-12-16 21:44:59.999997+00:00,0.742
2017-12-16 22:00:00.000003+00:00,0.764
2017-12-16 22:15:00+00:00,0.738
2017-12-16 22:29:59.999997+00:00,0.679
2017-12-16 22:45:00.000003+00:00,0.611
2017-12-16 23:00:00+00:00,0.579
2017-12-16 23:14:59.999997+00:00,0.542
2017-12-16 23:30:00.000003+00:00,0.448
2017-12-16 23:45:00+00:00,0.418
2017-12-16 23:59:59.999997+00:00,0.362
2017-12-17 00:15:00.000003+00:00,0.24
2017-12-17 00:30:00+00:00,0.192
2017-12-17 00:44:59.999997+00:00,0.085
2017-12-17 01:00:00.000003+00:00,0.052
2017-12-17 01:15:00+00:00,-0.046
2017-12-17 01:29:59.999997+00:00,-0.097
2017-12-17 01:45:00.000003+00:00,-0.154
2017-12-17 02:00:00+00:00,-0.24
2017-12-17 02:14:59.999997+00:00,-0.253
2017-12-17 02:30:00.000003+00:00,-0.36
2017-12-17 02:45:00+00:00,-0.358
2017-12-17 02:59:59.999997+00:00,-0.416
2017-12-17 03:15:00.000003+00:00,-0.453
2017-12-17 03:30:00+00:00,-0.449
2017-12-17 03:44:59.999997+00:00,-0.499
2017-12-17 04:00:00.000003+00:00,-0.483
2017-12-17 04:15:00+00:00,-0.499
2017-12-17 04:29:59.999997+00:00,-0.49
2017-12-17 04:45:00.000003+00:00,-0.43
2017-12-17 05:00:00+00:00,-0.467
2017-12-17 05:14:59.999997+00:00,-0.393
2017-12-17 05:30:00.000003+00:00,-0.378
2017-12-17 05:45:00+00:00,-0.336
2017-12-17 05:59:59.999997+00:00,-0.266
2017-12-17 06:15:00.000003+00:00,-0.227
2017-12-17 06:30:00+00:00,-0.166
2017-12-17 06:44:59.999997+00:00,-0.098
2017-12-17 07:00:00.000003+00:00,-0.051
2017-12-17 07:15:00+00:00,0.058
2017-12-17 07:29:59.999997+00:00,0.087
2017-12-17 07:45:00.000003+00:00,0.113
2017-12-17 08:00:00+00:00,0.181
2017-12-17 08:14:59.999997+00:00,0.213
2017-12-17 08:30:00.000003+00:00,0.284
2017-12-17 08:45:00+00:00,0.319
2017-12-17 08:59:59.999997+00:00,0.34
2017-12-17 09:15:00.000003+00:00,0.343
2017-12-17 09:30:00+00:00,0.374
2017-12-17 09:44:59.999997+00:00,0.364
2017-12-17 10:00:00.000003+00:00,0.411
2017-12-17 10:15:00+00:00,0.364
2017-12-17 10:29:59.999997+00:00,0.373
2017-12-17 10:45:00.000003+00:00,0.33
2017-12-17 11:00:00+00:00,0.316
2017-12-17 11:14:59.999997+00:00,0.299
2017-12-17 11:30:00.000003+00:00,0.234
2017-12-17 11:45:00+00:00,0.175
2017-12-17 11:59:59.999997+00:00,0.103
2017-12-17 12:15:00.000003+00:00,0.114
2017-12-17 12:30:00+00:00,0.026
2017-12-17 12:44:59.999997+00:00,-0.004
2017-12-17 13:00:00.000003+00:00,-0.078
2017-12-17 13:15:00+00:00,-0.134
2017-12-17 13:29:59.999997+00:00,-0.179
2017-12-17 13:45:00.000003+00:00,-0.202
2017-12-17 14:00:00+00:00,-0.25
2017-12-17 14:14:59.999997+00:00,-0.298
2017-12-17 14:30:00.000003+00:00,-0.308
2017-12-17 14:45:00+00:00,-0.367
2017-12-17 14:59:59.999997+00:00,-0.349
2017-12-17 15:15:00.000003+00:00,-0.382
2017-12-17 15:30:00+00:00,-0.373
2017-12-17 15:44:59.999997+00:00,-0.39
2017-12-17 16:00:00.000003+00:00,-0.356
2017-12-17 16:15:00+00:00,-0.385
2017-12-17 16:29:59.999997+00:00,-0.308
2017-12-17 16:45:00.000003+00:00,-0.289
2017-12-17 17:00:00+00:00,-0.251
2017-12-17 17:14:59.999997+00:00,-0.22
2017-12-17 17:30:00.000003+00:00,-0.137
2017-12-17 17:45:00+00:00,-0.084
2017-12-17 17:59:59.999997+00:00,-0.023
2017-12-17 18:15:00.000003+00:00,0.058
2017-12-17 18:30:00+00:00,0.103
2017-12-17 18:44:59.999997+00:00,0.183
2017-12-17 19:00:00.000003+00:00,0.269
2017-12-17 19:15:00+00:00,0.323
2017-12-17 19:29:59.999997+00:00,0.41
2017-12-17 19:45:00.000003+00:00,0.475
2017-12-17 20:00:00+00:00,0.533
2017-12-17 20:14:59.999997+00:00,0.588
2017-12-17 20:30:00.000003+00:00,0.634
2017-12-17 20:45:00+00:00,0.687
2017-12-17 20:59:59.999997+00:00,0.731
2017-12-17 21:15:00.000003+00:00,0.728
2017-12-17 21:30:00+00:00,0.813
2017-12-17 21:44:59.999997+00:00,0.793
2017-12-17 22:00:00.000003+00:00,0.793
2017-12-17 22:15:00+00:00,0.816
2017-12-17 22:29:59.999997+00:00,0.806
2017-12-17 22:45:00.000003+00:00,0.783
2017-12-17 23:00:00+00:00,0.734
2017-12-17 23:14:59.999997+00:00,0.731
2017-12-17 23:30:00.000003+00:00,0.635
2017-12-17 23:45:00+00:00,0.615
2017-12-17 23:59:59.999997+00:00,0.547
2017-12-18 00:15:00.000003+00:00,0.49
2017-12-18 00:30:00+00:00,0.417
2017-12-18 00:44:59.999997+00:00,0.34
2017-12-18 01:00:00.000003+00:00,0.269
2017-12-18 01:15:00+00:00,0.174
2017-12-18 01:29:59.999997+00:00,0.142
2017-12-18 01:45:00.000003+00:00,0.034
2017-12-18 02:00:00+00:00,-0.05
2017-12-18 02:14:59.999997+00:00,-0.069
2017-12-18 02:30:00.000003+00:00,-0.197
2017-12-18 02:45:00+00:00,-0.229
2017-12-18 02:59:59.999997+00:00,-0.283
2017-12-18 03:15:00.000003+00:00,-0.325
2017-12-18 03:30:00+00:00,-0.383
2017-12-18 03:44:59.999997+00:00,-0.408
2017-12-18 04:00:00.000003+00:00,-0.418
2017-12-18 04:15:00+00:00,-0.455
2017-12-18 04:29:59.999997+00:00,-0.447
2017-12-18 04:45:00.000003+00:00,-0.461
2017-12-18 05:00:00+00:00,-0.47
2017-12-18 05:14:59.999997+00:00,-0.447
2017-12-18 05:30:00.000003+00:00,-0.41
2017-12-18 05:45:00+00:00,-0.38
2017-12-18 05:59:59.999997+00:00,-0.347
2017-12-18 06:15:00.000003+00:00,-0.304
2017-12-18 06:30:00+00:00,-0.245
2017-12-18 06:44:59.999997+00:00,-0.178
2017-12-18 07:00:00.000003+00:00,-0.117
2017-12-18 07:15:00+00:00,-0.052
2017-12-18 07:29:59.999997+00:00,-0.035
2017-12-18 07:45:00.000003+00:00,0.025
2017-12-18 08:00:00+00:00,0.094
2017-12-18 08:14:59.999997+00:00,0.172
2017-12-18 08:30:00.000003+00:00,0.211
2017-12-18 08:45:00+00:00,0.285
2017-12-18 08:59:59.999997+00:00,0.311
2017-12-18 09:15:00.000003+00:00,0.357
2017-12-18 09:30:00+00:00,0.377
2017-12-18 09:44:59.999997+00:00,0.419
2017-12-18 10:00:00.000003+00:00,0.461
2017-12-18 10:15:00+00:00,0.41
2017-12-18 10:29:59.999997+00:00,0.488
2017-12-18 10:45:00.000003+00:00,0.46
2017-12-18 11:00:00+00:00,0.444
2017-12-18 11:14:59.999997+00:00,0.468
2017-12-18 11:30:00.000003+00:00,0.403
2017-12-18 11:45:00+00:00,0.381
2017-12-18 11:59:59.999997+00:00,0.335
2017-12-18 12:15:00.000003+00:00,0.297
2017-12-18 12:30:00+00:00,0.26
2017-12-18 12:44:59.999997+00:00,0.169
2017-12-18 13:00:00.000003+00:00,0.162
2017-12-18 13:15:00+00:00,0.079
2017-12-18 13:29:59.999997+00:00,0.033
2017-12-18 13:45:00.000003+00:00,-0.013
2017-12-18 14:00:00+00:00,-0.081
2017-12-18 14:14:59.999997+00:00,-0.114
2017-12-18 14:30:00.000003+00:00,-0.153
2017-12-18 14:45:00+00:00,-0.18
